doc_id,lang,source,text,text_norm,n_chars,n_tokens,page_id,title
Xalcinî mecbur manena, şina goşt û birincî dana sênîye ser, ana verê înan de nana ro. Rîko û xalê xo pîya kewenê ser, mirdîya xo wenê. Xalcînî zî zereyê xo de keribîyêna, nengan înan çînena, vana, “Wa şima rê ziqumo sîya bo!”
Xalcinî firaqan darena we. Her kes keweno binê cayê xo. Xalê Rîkoyî ca de hewn a şino. La Rîko mexsûs xo nano ro hewnî, hema aya maneno.
Şewe epey şina. Şewe nême ra vîyarena. Rîko ewnêno ke yew ha dano berî ro. Xalcinîya ey hêdîka werzena şina berî akena. Yew camêrd yeno zere. Xalê ey zî ha hewn de yo, xirrî kewta ser, xirreno.
Ti mevaje ke o camêrd dostê xalcinîya ey o. Lajê keyayê dewe yo. Her şewe yeno verê xalcinîya ey.
Rîko ewnêno ke o camêrd û xalcinîya ey ha qisey kenê. Goşê xo dano ser ke dostê xalcinîya ey vano:
- Ez vêşan a. Çîyê werdî çin o?
Xalcinîya Rîkoyî vana:
- Wa ê bi qurbanê to bê. Yew warezayê nê kutikbawê mêrdeyê mi ewro ameyo keyeyê ma. Ti vanî qey pirnika şeytanî ra kewto. Mi to rê yew dîk kerdibi sûr, birinc pewtibi la nê bîncirrikî dî. Ez mecbur menda mi da înan; înan werd, qedîna.
Û werzena kuçika eywane de adir kena we. Taweyî kena pirrî rûn. Ana dana adirî ser. Dostê xo ra vana:
- De ti verê taweyî de vinde, wa rûn biqijilîyo hetanî ke ez şina hakan ana.
Xalcinî şina binê endelî ke hakan bîyaro. Rûn zî taweyî de, serê adirî de qijilîyêno, qij-qije kewta rûnî ser. Dostê xalcinîye, verê kuçike de kîşta xo daya dêsî, adirî tanî daya ey, bîyo germin. Fekê ey akerde mendo, ha hewn a şino.
Rîko bineyna vindeno. Rûn hende qijilîyêno ke êdî kerr beno. Mêrdek zî hewn a şino. Rîko bi lezûbez werzeno, dimê taweyî de gêno, rûnê qijilnayeyî fekê ey ê akerdeyî ra dekeno qirrika yarê xalcinîya xo û şino dekeweno binê cayî. Dostê xalcinîya ey ca de mireno, beno tirrtameşk.
Xalcinîya ey hakan dekena pêşê xo, yena ke dostê xo rê hakerûne virazo. La ewnêna ke çi bivîno! Dostê aye ha verê kuçike de lingî kerdê rep, merdo.
Cinîke tey vejena ke no fiêl fiêlê Rîkoyî yo la şaş manena ke se bikero. Eke keya pêbihesîyo ke lajê ey aye ser o ameyo kiştiş, do her muya porê aye boça yew estorê rewanî wa bibesto û çiqas çol û yabanî estê, tede biçarno. Nat kena, wet kena la tu çare nêvînena ke nê cenazeyî binimno. Bêçare manena, venga Rîkoyî dana.
Xalcinî veng dana Rîkoyî. Rîkoyî ana eywane, vana:
- Rîko, ez qurbanê to bena, ez gîyê to wena! Ti ma bixelisnê! No lajê keyayê dewe yo. Ameyo kewto keyeyê ma. De ez nêzana ke seba dizdî-mizdî ameyo, seba çîyêna ameyo. Êdî ez nêzana, la tîya merdo. Eke ma cenazeyê ey cayê vîndî nêkerin û siba pêbihesîyê ke lajê înan keyeyê ma de merdo, willayî û bîllayî ma poste kenê! Ez qurbanê to bena Rîko, ti yew çare bivîne.
Rîko biney fikirêno, dima ra vano:
- Eke ti heme zerdanê xo bidê mi, ez to xelisnena.
Xalcinî werzena şina kilît dana berê sindoqe ro. Çiqas zerdê aye, xişirê aye, xemlûxêzê aye esto, hemîne ana dana Rîkoyî.
Rîko zerd-merdanê xo keno pistanê xo, xalcinîya xo ra vano “Ti lingan de bigîre” û Rîko zî hetê sereyî de gêno. Cenazeyî kaş kenê, benê serê banî. Serê banî de benê leweyê sifirneyî. Linganê ey sifirneyî ra veradanê war. Yanî, eke bineyke bileqo, terp û keweno war! Û danê piro yenê zere.
Senî ke yenê zere, Rîko keno heylo-hawar, qîreno vano:
- Xalo werze, dizd kewto keye!
Xal dest erzeno demançeyê xo, vano:
- Ka dizd? Ha ça?
Rîko vano:
- Xalo rema şi serê banî.
Vazdanê teber, xal ewnêno ke dizd ha leweyê sifirneyî ra, keno ke xo kaş biko dîyarê banî la sifirneyî wa aliqîyayo.
Xal xaşmîşkîyê hewnî yo, demançe nano pira, dizd terp û gineno waro!
Şinê ser ke merdo. Xalcinî çila fînena ta, ana. Xal verê roşnê çila de rîyê ey ra ewnêno ke lajê keyayî yo. Vano:
- Heywax û heywax! Mi se kerd bi xo? Willayî mi lajê keyayê dewe kişt. Serê sibayî pêhesênê, kokê ma anê!
Biney hiş ke yeno Xalî sere, fetilîyêno Rîkoyî ser vano:
- Lawo Rîko, ti vanî se, ma se bikin?
Rîko vano:
- Xalo, ti qet meraq meke. Ez warezayê to ya! Ez to xelisnena.
Dima ra vano:
- Ti werze mi rê herî cile bike.
Xal şino herî cile keno. Hîrê heme pîya cenazeyî de gênê, wenanê herî. Resene anê, baş girê danê. Rîko demançeyê xalê xo zî ey ra gêno, a şewe herî dano vernîya xo û keweno rayîr.
Keweno rayîr, yeno, yeno verê çemî. Mîyanê çemî de yew gola zaf xorîne esta. Cenazeyî ano serê kendalê a gole. Herî ser ra ronano. Yew kerraya xişne ano, linga cenazeyî wa girêdano û tehn dano, erzeno mîyanê gole.
Cenazeyê lajê keyayî erzeno mîyanê a gola xorîne û wenişeno herê xo, dano piro şino Licê.
Uca tay zerdan hurdî keno, keno pereyî. Şino dikan bi dikan gêreno, keyeyî rê çina lazim o herîneno. Dima ra şino terzîyî het, xo rê qatê kincan zî dano deştiş.
Rîko kincanê xo dano xo ra, çî-mîyo ke herînayo wenano herê xo û gêno yeno keye.
Dadîya ey vana qey nê çîyî heme xalî dayê Rîkoyî. Persê xal û xalcinîya ey kena. Rîko qalê çîyê nêkeno, vano “Baş ê”.
Rîkoyî qatê kincan dayo xo ra, ti vanî qey lajê keyayî yo. Nat û wet gêreno, fors keno. Şino dewan ra gêreno ke her kes qatê kincanê ey bivîno.
Rojêk, hetê êreyî ra, gama ke yew dewe ra yeno ke bêro keye, ewnêno ke verê çemî de karwanêk ha ronayo. Barê estor û qantiran heme yew ca de ronayê, nobedar ha ver de. Qantir û estorî ha çerenê. Zinge-zinga zengilan vileyê qatiran ra vila bena.
Peyayanê karwanî ra qismêkî ha verê çemî de kinc-mincanê xo şuwenê, qismêkî zî adir wekerdo, lên nayo ser, werd hedirnenê. Her kes gureyêk de mijul o.
Karwanbaşî zî, yew camêrdo gird o. Her qefşala zimbêlanê ey manena patîla vaşî. Zend û bendê xo wekerdê. Her qevda destê ey sey yew kêranî ya. Vileyêko qalind ha ser o ke eynî sey vileyê boxeyêk o. Xencer ha verê mîye de. Cor ra, serê yew kerra de vinderto. Nat û wet emir dano, vano heey filankes, ti nê gureyî bike; fetilîyêno yewnayî ra vano bêvankes, ti zî ê gureyî bike. Her kes binê emrê ey de çarbuley gêreno.
Rîko şino, selam dano karwanbaşî. Karwanbaşî werzeno payanî, selamê ey gêno. De Rîkoyî o qatê kincan dayo xo ra ke ti vanî yan mîre yo, yan hakim o.
Rîko û karwanbaşî biney nat û wet ra persê yewbînî kenê. Rîko vano:
- Şima karwanê kamcîn welatî yê? Kamcîn het ra yenê, şinê kamcîn hetî ser?
Karwanbaşî vano:
- Ma şerq ra yenê şinê xerb.
Mevajêne ke karwan Çîn û Maçîn ra, hetê Hindîstanî ra yeno, şino paytextê Romî û uca ra wet, şino hetê xerbî ya. Barê karwanî zî heme zerd û sêm o; xemlûxêz o, xişir-mişir o. Qumaş o; birîsim o, şîfon o. Heme malê dikanan o.
Karwan Çîn û Maçîn ra kewto rayîr, bi aşman rayîr ra yo. Leze keno şino hetê xerbî ra hetanî ke hema vewre nêkewta, rayîrî nêgîrîyayê. La karwan rincan o. Peyayê karwanî nêşute yê, verê royî ra bîyê vila. O ke cilanê xo dano awe ro, şuweno; o ke awe germin kerda, ha leşa xo şuweno. Her kes bilîyê xo bîyo.
Nika Rîko zî kîşta karwanbaşî de, serê kerra de ronişto, hem temaşe keno hem zî ey reyde terriqneno. Karwanbaşî ra vano, “Ez wayîrê dewe ya. A dewa corêne, dewa min a”. Gama ke werd hazir beno, karwanbaşî Rîkoyî ra vano:
- Axa, kerem bike, ma şamî biwerin.
Rîko şino, ewnêno ke werdê înan mişewşî ya. Kebanî mişewşî pewta. Her kes uskuraya xo gêno şino verê lênî, kebanî her yewî rê yew kondêzê mişewşî dekena û nanê ey dana dest.
Kamî ke bara xo girewte apey yeno, cayê de nişeno ro û şamîya xo weno. Kamî ke mirdî nêwerd, ancîna şino, kebanî ey rê kondêzêna mişewşî dekena uskura.
Rîko nêweno. Karwanbaşî vano:
- Axa, qey to werdê ma nêecibna?
Û biney vindeno, vano:
- Heqê to esto. De ti merdimo axa yê.
Rîko vano:
- Ney, mesele axatîya mi nîyo. Ez vana, kamo ke na germî biwero, xo de virike keno!
Karwanbaşî û heme peyayî şaş manenê. Vanê:
- Axa, heyran, qurban. Willayî ma pak ê. Mişewşîya ma pak a. Ma tim mişewşî wenê. Ma zaf rayîr ra şinê, mişewşî roqilayanê ma nerm gêna...
La Rîko vano:
- Emşo şima heme virike verdanê xo!
O vano, “Şima virike verdanê xo”, ê zî vanê “ney”. Yew Rîkoyî ra yew înan ra, karwanbaşî vano:
- Bêre ma şert bikin.
Rîko vano:
- Temam. Ma şert bikin. Ez serê sibayî rew yena teftîş. Eke şima virike nêverday xo, ez emir dana, wa xulamê mi panc tene estoranê kihêlan bidê şima. Nika tewleyê mi de vîst tene estorê kihêlî estê. Heme zî seglawî yê, kihêlê erebî yê.
Karwanbaşî vano:
- Qebul. Eke ma virike verday xo, ez zî panc qantiran bi barî wa teslîmê to kena.
Her di destê yewbînî gênê, vera heme peyayanê karwanî de soz danê yewbînî:
- Soz!
- Soz!
Rîko xatir wazeno, dano piro şino keye.
Heme peyayê karwanî pey ra ewnênê Rîkoyî ra. Karwanbaşî keyf keno, vano, “Ez serê sibayî panc tene estoran ey ra gêna”.
Rîko dadîya xo ra vano:
- Dayê!
Dadîya ey vana:
- Ha Rîko!
Rîko vano:
- Dayê leze ke, beroş bîya. Kuçike de adir weke, beroşêk şolike pewje.
Dadîya ey vana:
- Eman, yeman! Şolike ça ra vejîya? Ti beroşêk şolike pê se kenî?
Rîko vano:
- Karê to pê çin o. Ez ha rakewena. Ti mi rê beroşêk şolike pewje. Tayê danîyan zî bike mîyan. Wa baş bipewjîyo, hetanî ke biney bibo qalinde. Beroşî rone, wa biney serdin bibo. Eke şewe nême ra vîyarte, ti venga mi bide.
Dadîya ey vana:
- Wa bo.
Û kuçike de adir kena we, beroş dana ser. Rîko zî şino rakeweno.
Dadîya Rîkoyî seke ey vato, bi o qayde şolike pewjena.
Şewe nême ra vîyarena. Dadîya ey Rîkoyî kena aya. Werzeno biney rîyê xo şuweno, sitilêk keno pirrî şolike û yew kondêzî zî nano mîyan, dano piro şino verê çemî, cayo ke karwanî tede ronayo.
Şewe, tîjeaşm a. Hewa biney serd o. Peyayê karwanî heme dorê adirî de hewn a şîyê. Yew nobedar zî serê baran de ronişte yo. Şimşêr ha dest de. Camêrd wexto ke xo beno û ano, tîja aşme ver de şimşêr şewq dano, beriqîyêno.
Rîko peyê yew kerra de biney xo netirneno. Baş temaşe keno. Ewnêno ke hewnê nobedarî zî yeno. Ey serd o, ha xo keno mîyanê baran ra. Xo keno mîyanê ciwalan ra. Verêk ra sereyê nobedarî yeno war, gineno ciwalî ro. Hewna xo hesîyeno.
Ha-ha... Reyna sereyê ey çewt beno, şino ciwalî ser û êdî berz nêbeno. Fişşî kewena ser. Hewn a şino.
Rîko fetilîyêno ewnêno peyayanê bînan ra. Eh, ê zî heme ha hewn de yê. Hemîne serd o. Lingî antê xo pîze, bîyê sey gude. Rîko sitilê şolike gêno û şino.
Şino verê karwanî. Hema şilabendê înan biney sist keno, tumananê înan acêr dano û yew kondêzê şolike dekeno mîyanê tumananê her yewî.
Rîko bi lezûbez gureyê xo qedîneno. Sitilê xo gêno şino peyê kerra. Ewnêno ke nobedar ha xo hesîyayo, dest eşto qevda şimşêrî, nat û wet gêreno. Qey cay linga Rîkoyî ginaya yew kerra-merra ro, camêrd hîşyar bîyo.
Rîko sitilî beno mîyanê yew leme de nimneno. Dinya zî hêdî-hêdî bena roşne. Yeno serê kerra de ronişeno. Biney qirrika xo keno pak. Vano, “Ihhi, ihi!” Verê hemîne karwanbaşî werzeno. Ewnêno hetê baran ra. Eh, barî heme ha cayê xo de, nobedar ha dorê baran de nobete de. Ewnêno hetê estor û qantiran ra. Heme girêdaye yê. Hetê corî ra ewnêno ke Rîko ha serê kerra de, tirûnc dayo, sey teyrê bazî çimê xo tûj kerdê, ewnêno. Ca de yeno vîrê karwanbaşî ke şan de înan şert kerdo!
Karwanbaşî hêz dano xo ke werzo payanî la ewnêno ke pey ra hît o. Hêdîka destê xo beno mîyanê tumananê xo ke, çi bivîno! Xo baş sehneno ke virike verdaya xo. Hema tumananê xo de gêno ke vazdo şo awe ser û xo bişuwo. La Rîko xo veradano war, acêr yeno; vano:
- Karwanbaşî! Vinde, ez to sehnena!
Karwanbaşî ewnêno ke xelasa ey çin a, vano:
- Axa, willayî mi virike verdaya xo.
Karwanbaşî leza-lez şino tumananê xo vejeno, dano awe ro, pak şuweno, hewna xo pay keno. Agêreno ke peyayanê xo şîyar bikero. Rîko zî ha ey ra pey vinderte yo.
Karwanbaşî kuweno kamcîn peyayî ra, o peya destê xo beno tumananê xo ke çi bivîno! Virike verdaya xo.
Kam werzeno, tumananê xo de gêno û vazdano awe ser.
Badê cû heme yenê, dorê karwanbaşî de top benê.
Rîko vano:
- Karwanbaşî! Rewşa şima senîn a?
Karwanbaşî vileyê xo keno çewt vano:
- Axa, willayî de malumê to yo! Eynî sey to vejîya.
Rîko vano:
- Karwanbaşî, ti zanê ke şertê ma çi bi yan ney?
Karwanbaşî vano:
- Belê axayê mi. Nika ez to rê panc tene qantiran bar kena û bi barî wa teslîmê to kena.
Rîko şino serê kerra de ronişeno û temaşe keno. Karwanbaşî emr dano, Rîkoyî rê panc tene qantiran bar kenê. Her pancine karwanî ra abirnenê ke teslîmê Rîkoyî bikerê û bidê rayîrî ser, xo rê şorê la o hing de Rîko cor ra yeno war, tena yew qantire xo rê cîya keno. Ê bînan fetilneno, şaweno mîyanê karwanî.
Dima ra şino destê karwanbaşî gêno, vano:
- Mi rê na qantire pa barî wa helal bike.
Karwanbaşî ey rê helal keno. Rîko hefsarê qantire gêno şino keye. Karwan zî keweno rayîr, verê xo dano welatê xerbî û şino.
Rîko keye de barê qantire ronano. O û dadîya xo pîya ciwalan benê zere. Fekê ciwalan akenê ke çi tede çin o! De bêrêne temaşeyê zerd û sêmî, xemlûxêzî, xişirî, birîsim û şîfonî bikêne. Pêro zî malo vayî yo. Hetanî ke emrê înan bibo, xo sere ro bikerê zî nêqedîno.
Beno wisar, Rîko yew banêko entîke dano viraştiş. Şino xo rê yew kênaya rinde wazeno. Qalindê aye dano, xemlûxêz keno pa wa. Vêveyê xo ronano, zewijîyêno.
Çi wexto ke îhtîyacîya ey bena, yew-di parçeyanê zerdî, sêmî yan zî yewna eşyayî beno sûke de roşeno, pê xo rê çî-mî herîneno.
Wa Rîko û cinîya xo uca bi miradê xo şa bibên, ma zî tîya bi miradê xo şa bibin.
Wa na sanika ma emşo tîya temam bo, de şewêna rê Homa pîl o. (*)
(*)Na sanike, qijekîya xo de mi fekê merdimanê xo ra goşdarî kerdebî. Dima, mi newe ra nuşte.
