doc_id,lang,source,text,text_norm,n_chars,n_tokens,page_id,title
Vate, Kovara Kulturî, Nr. 30, Îstanbul Zimistan 2008, r. 29 – 38 de weşanîya.",rîko rîko beno nêbeno yew rîko beno yew zî pîra dadîya ey bena rîko û pîra dadîya xo zaf feqîr benê goşeyê dewe de yew banê înan beno de o zî çi ban eynî koxê kergan dewijî xeyrê xo rê çî danê înan pê benê weye rîko beno camêrdo temam la qet kar û gure nêkeno betalîye musayo xo rê mîyanê dewe de nat û wet tewş gêreno tulingî keno rojêk êdî payîz o zimistan tay mendo keye de mûyeke çin a xemê rîkoyî nîyo dadîya ey ewnêna ke çîyê keye de çin o zimistan ha vernîyê înan de yo zimistan bêro çar panc aşmî binê vewre de manenê homa zano la beno ke geste ver mirenê pîre veng dana rîkoyî vana rîko rîko vano ha dayê vana keyeyê xalê to ha filan dewe de de werze şo keyeyê xalê xo hema ke zimistano gewr ma de nêvejîyayo xalê to citêr o hêgayê ey zaf ê belkî tay qut û put çî mîyê werdî bido to ti ma rê bîyarê ma xo rê pê zimistanî vîyarnin û werzena tay dimso ke dewijan xeyrê xo rê dayo aye kena yew meşke û yew pirêno keheno ke cinîyanê dewe xeyrê xo rê dayo aye dana rîkoyî ke xo dest a bero keyeyê xalê xo rê rîko werzeno pirênî keno binê çengê xo meşka dimsî zî erzeno serê kiftê xo û keweno rayîr ke şiro keyeyê xalê xo rîko şino şino wexto ke rayîr şino nat û wet ewnêno ke erd teqayo her teqe ginaye erdî ro ke qet mevajêne de payîz o hema şilî nêvaraya şeş hewt aşmî yo ke peşka vartî nêvaraya xora erd teqeno la rîko xo rê vano gunek o hela biewnêne nê erdî ra çiqas bîyo têşan hende bîyo têşan ke fekê ey akerde mendo û werzeno fekê meşka dimsî akeno hemeyê dimsî veradano şeqalanê erdî meşke zî gêno erzeno mîyanê yew geme û dana piro şino rîko şino şino reseno verê çemî verê çemî de bala xo dano ke yew dara sewle ha uca dare pelê xo heme rijnayê req rût meydan de tena menda vayêko serdin hetê vakurî ra yeno dare nat û wet keno çewt û keno rast rîko ewnêno halê dare ra zerrîya ey pê veşena vano qey bi dare serd o guneyê xo pê ano vano gunekê hela biewnêne na dare ra çiqas pê serd o verê nê çemî de viran menda va dano piro serdî ver senî lerzena o pirêno ke dadîya ey seba xalcinî dayo ey rîko gêno dano a dara sewle ra û dano piro şino biney şino ewnêno ke yew qijika birîndare ha lengena ey ra ver bineyke perrena û hewna vindena rîko pey ra nano qijike dima nat çarneno wet çeperneno axir qijike qefilneno qijike dekeno pistanê xo û şino şino êreyêk reseno keyeyê xalê xo xalcinîya xo ra vano ka xalo xalcinî vana xalê to şîyo cite şan de yeno bineyke pers mersê yewbînî kenê rîko vano ez şina verê xalê xo xalcinî vana ney meşo ti miqatê keyeyî be hetanî ke ez şina hênî ra çend neqlî awe ana vano wa bo xalcinîya ey senî ke keye ra vejêna rîko şino keweno mîyanê firaqan nat û wet sehneno eh ewnêno ke xalcinîya ey goştê dîkî sûr kerdo birinc pewto goşt nayo ser fekê quşxaneyî girewto binê mekube de nimito rîko keyf keno vano willayî emşo şamîya ma zaf weş a ez mirdîya xo goşt û birinc wena xalcinî di sitilî awe ana kena firaq miraqan neqlêna şina awe rîko hewna nat û wet keyeyî sehneno ewnêno ke kuçike ser o zî beroşê mehîre esto mehîre girîyena rîko hewna keyfê xo ano vano willayî emşo şamîya ma zaf a ma verê cû mehîre wenê dima ra zî goşt û birincî şan de xalê rîkoyî cite ra yeno xalcinî şamî ana la şamî yena ke tena mehîr a goşt û birinc çin ê şamîya xo wenê de xalê rîkoyî mişag o rencber o serre diwês aşmî yaban a xebitîyêno senî şamîya xo weno hewnê ey yeno xalcinî nivînan rafînena her kes keweno binê cayê xo her kes keweno binê cayê xo la çimê rîkoyî goşt û birinc de mendo a qijike zî ha pistanê ey de rîko linga qijike ya şikitî biney şidêneno beno qij qija qijike xalo rîkoyî ra hêrs beno vano law rîko o çî yo qey ti nêverdanê ma xo rê rakewin ez rincan a ez şefeqê tarî de şina cite şan de tarî de yena vengê xo meke hewnê mi yeno rîko vano xalo willayî ez vengê xo nêkena la qijike nêvindena şima zanê ke a vana se xalê ey vano vana se vano xalo willayî qijike vana xalcinîya to goşt û birinc pewto ha quşxane de binê mekube de yo hetanî ke xalcinîya to nêşo ê goşt û birincî nîyaro ti û xalê xo şima mirdîya xo nêwerê ez nêverdana şima rakewê a game xalcinî zana ke wexto ke a şîya hênî rîko kewto mîyanê firaqan nat û wet sehnayo ey goşt û birinc binê mekube de dîyê êdî nêşena înkar zî bikero vana lawooo lawo law rîko ti çi bela yî ez nêşêna serê sibayî rew werza ez yanî areyî de dana xalê to xalcinî mecbur manena şina goşt û birincî dana sênîye ser ana verê înan de nana ro rîko û xalê xo pîya kewenê ser mirdîya xo wenê xalcînî zî zereyê xo de keribîyêna nengan înan çînena vana wa şima rê ziqumo sîya bo xalcinî firaqan darena we her kes keweno binê cayê xo xalê rîkoyî ca de hewn a şino la rîko mexsûs xo nano ro hewnî hema aya maneno şewe epey şina şewe nême ra vîyarena rîko ewnêno ke yew ha dano berî ro xalcinîya ey hêdîka werzena şina berî akena yew camêrd yeno zere xalê ey zî ha hewn de yo xirrî kewta ser xirreno ti mevaje ke o camêrd dostê xalcinîya ey o lajê keyayê dewe yo her şewe yeno verê xalcinîya ey rîko ewnêno ke o camêrd û xalcinîya ey ha qisey kenê goşê xo dano ser ke dostê xalcinîya ey vano ez vêşan a çîyê werdî çin o xalcinîya rîkoyî vana wa ê bi qurbanê to bê yew warezayê nê kutikbawê mêrdeyê mi ewro ameyo keyeyê ma ti vanî qey pirnika şeytanî ra kewto mi to rê yew dîk kerdibi sûr birinc pewtibi la nê bîncirrikî dî ez mecbur menda mi da înan înan werd qedîna û werzena kuçika eywane de adir kena we taweyî kena pirrî rûn ana dana adirî ser dostê xo ra vana de ti verê taweyî de vinde wa rûn biqijilîyo hetanî ke ez şina hakan ana xalcinî şina binê endelî ke hakan bîyaro rûn zî taweyî de serê adirî de qijilîyêno qij qije kewta rûnî ser dostê xalcinîye verê kuçike de kîşta xo daya dêsî adirî tanî daya ey bîyo germin fekê ey akerde mendo ha hewn a şino rîko bineyna vindeno rûn hende qijilîyêno ke êdî kerr beno mêrdek zî hewn a şino rîko bi lezûbez werzeno dimê taweyî de gêno rûnê qijilnayeyî fekê ey ê akerdeyî ra dekeno qirrika yarê xalcinîya xo û şino dekeweno binê cayî dostê xalcinîya ey ca de mireno beno tirrtameşk xalcinîya ey hakan dekena pêşê xo yena ke dostê xo rê hakerûne virazo la ewnêna ke çi bivîno dostê aye ha verê kuçike de lingî kerdê rep merdo cinîke tey vejena ke no fiêl fiêlê rîkoyî yo la şaş manena ke se bikero eke keya pêbihesîyo ke lajê ey aye ser o ameyo kiştiş do her muya porê aye boça yew estorê rewanî wa bibesto û çiqas çol û yabanî estê tede biçarno nat kena wet kena la tu çare nêvînena ke nê cenazeyî binimno bêçare manena venga rîkoyî dana xalcinî veng dana rîkoyî rîkoyî ana eywane vana rîko ez qurbanê to bena ez gîyê to wena ti ma bixelisnê no lajê keyayê dewe yo ameyo kewto keyeyê ma de ez nêzana ke seba dizdî mizdî ameyo seba çîyêna ameyo êdî ez nêzana la tîya merdo eke ma cenazeyê ey cayê vîndî nêkerin û siba pêbihesîyê ke lajê înan keyeyê ma de merdo willayî û bîllayî ma poste kenê ez qurbanê to bena rîko ti yew çare bivîne rîko biney fikirêno dima ra vano eke ti heme zerdanê xo bidê mi ez to xelisnena xalcinî werzena şina kilît dana berê sindoqe ro çiqas zerdê aye xişirê aye xemlûxêzê aye esto hemîne ana dana rîkoyî rîko zerd merdanê xo keno pistanê xo xalcinîya xo ra vano ti lingan de bigîre û rîko zî hetê sereyî de gêno cenazeyî kaş kenê benê serê banî serê banî de benê leweyê sifirneyî linganê ey sifirneyî ra veradanê war yanî eke bineyke bileqo terp û keweno war û danê piro yenê zere senî ke yenê zere rîko keno heylo hawar qîreno vano xalo werze dizd kewto keye xal dest erzeno demançeyê xo vano ka dizd ha ça rîko vano xalo rema şi serê banî vazdanê teber xal ewnêno ke dizd ha leweyê sifirneyî ra keno ke xo kaş biko dîyarê banî la sifirneyî wa aliqîyayo xal xaşmîşkîyê hewnî yo demançe nano pira dizd terp û gineno waro şinê ser ke merdo xalcinî çila fînena ta ana xal verê roşnê çila de rîyê ey ra ewnêno ke lajê keyayî yo vano heywax û heywax mi se kerd bi xo willayî mi lajê keyayê dewe kişt serê sibayî pêhesênê kokê ma anê biney hiş ke yeno xalî sere fetilîyêno rîkoyî ser vano lawo rîko ti vanî se ma se bikin rîko vano xalo ti qet meraq meke ez warezayê to ya ez to xelisnena dima ra vano ti werze mi rê herî cile bike xal şino herî cile keno hîrê heme pîya cenazeyî de gênê wenanê herî resene anê baş girê danê rîko demançeyê xalê xo zî ey ra gêno a şewe herî dano vernîya xo û keweno rayîr keweno rayîr yeno yeno verê çemî mîyanê çemî de yew gola zaf xorîne esta cenazeyî ano serê kendalê a gole herî ser ra ronano yew kerraya xişne ano linga cenazeyî wa girêdano û tehn dano erzeno mîyanê gole cenazeyê lajê keyayî erzeno mîyanê a gola xorîne û wenişeno herê xo dano piro şino licê uca tay zerdan hurdî keno keno pereyî şino dikan bi dikan gêreno keyeyî rê çina lazim o herîneno dima ra şino terzîyî het xo rê qatê kincan zî dano deştiş rîko kincanê xo dano xo ra çî mîyo ke herînayo wenano herê xo û gêno yeno keye dadîya ey vana qey nê çîyî heme xalî dayê rîkoyî persê xal û xalcinîya ey kena rîko qalê çîyê nêkeno vano baş ê rîkoyî qatê kincan dayo xo ra ti vanî qey lajê keyayî yo nat û wet gêreno fors keno şino dewan ra gêreno ke her kes qatê kincanê ey bivîno rojêk hetê êreyî ra gama ke yew dewe ra yeno ke bêro keye ewnêno ke verê çemî de karwanêk ha ronayo barê estor û qantiran heme yew ca de ronayê nobedar ha ver de qantir û estorî ha çerenê zinge zinga zengilan vileyê qatiran ra vila bena peyayanê karwanî ra qismêkî ha verê çemî de kinc mincanê xo şuwenê qismêkî zî adir wekerdo lên nayo ser werd hedirnenê her kes gureyêk de mijul o karwanbaşî zî yew camêrdo gird o her qefşala zimbêlanê ey manena patîla vaşî zend û bendê xo wekerdê her qevda destê ey sey yew kêranî ya vileyêko qalind ha ser o ke eynî sey vileyê boxeyêk o xencer ha verê mîye de cor ra serê yew kerra de vinderto nat û wet emir dano vano heey filankes ti nê gureyî bike fetilîyêno yewnayî ra vano bêvankes ti zî ê gureyî bike her kes binê emrê ey de çarbuley gêreno rîko şino selam dano karwanbaşî karwanbaşî werzeno payanî selamê ey gêno de rîkoyî o qatê kincan dayo xo ra ke ti vanî yan mîre yo yan hakim o rîko û karwanbaşî biney nat û wet ra persê yewbînî kenê rîko vano şima karwanê kamcîn welatî yê kamcîn het ra yenê şinê kamcîn hetî ser karwanbaşî vano ma şerq ra yenê şinê xerb mevajêne ke karwan çîn û maçîn ra hetê hindîstanî ra yeno şino paytextê romî û uca ra wet şino hetê xerbî ya barê karwanî zî heme zerd û sêm o xemlûxêz o xişir mişir o qumaş o birîsim o şîfon o heme malê dikanan o karwan çîn û maçîn ra kewto rayîr bi aşman rayîr ra yo leze keno şino hetê xerbî ra hetanî ke hema vewre nêkewta rayîrî nêgîrîyayê la karwan rincan o peyayê karwanî nêşute yê verê royî ra bîyê vila o ke cilanê xo dano awe ro şuweno o ke awe germin kerda ha leşa xo şuweno her kes bilîyê xo bîyo nika rîko zî kîşta karwanbaşî de serê kerra de ronişto hem temaşe keno hem zî ey reyde terriqneno karwanbaşî ra vano ez wayîrê dewe ya a dewa corêne dewa min a gama ke werd hazir beno karwanbaşî rîkoyî ra vano axa kerem bike ma şamî biwerin rîko şino ewnêno ke werdê înan mişewşî ya kebanî mişewşî pewta her kes uskuraya xo gêno şino verê lênî kebanî her yewî rê yew kondêzê mişewşî dekena û nanê ey dana dest kamî ke bara xo girewte apey yeno cayê de nişeno ro û şamîya xo weno kamî ke mirdî nêwerd ancîna şino kebanî ey rê kondêzêna mişewşî dekena uskura rîko nêweno karwanbaşî vano axa qey to werdê ma nêecibna û biney vindeno vano heqê to esto de ti merdimo axa yê rîko vano ney mesele axatîya mi nîyo ez vana kamo ke na germî biwero xo de virike keno karwanbaşî û heme peyayî şaş manenê vanê axa heyran qurban willayî ma pak ê mişewşîya ma pak a ma tim mişewşî wenê ma zaf rayîr ra şinê mişewşî roqilayanê ma nerm gêna la rîko vano emşo şima heme virike verdanê xo o vano şima virike verdanê xo ê zî vanê ney yew rîkoyî ra yew înan ra karwanbaşî vano bêre ma şert bikin rîko vano temam ma şert bikin ez serê sibayî rew yena teftîş eke şima virike nêverday xo ez emir dana wa xulamê mi panc tene estoranê kihêlan bidê şima nika tewleyê mi de vîst tene estorê kihêlî estê heme zî seglawî yê kihêlê erebî yê karwanbaşî vano qebul eke ma virike verday xo ez zî panc qantiran bi barî wa teslîmê to kena her di destê yewbînî gênê vera heme peyayanê karwanî de soz danê yewbînî soz soz rîko xatir wazeno dano piro şino keye heme peyayê karwanî pey ra ewnênê rîkoyî ra karwanbaşî keyf keno vano ez serê sibayî panc tene estoran ey ra gêna rîko dadîya xo ra vano dayê dadîya ey vana ha rîko rîko vano dayê leze ke beroş bîya kuçike de adir weke beroşêk şolike pewje dadîya ey vana eman yeman şolike ça ra vejîya ti beroşêk şolike pê se kenî rîko vano karê to pê çin o ez ha rakewena ti mi rê beroşêk şolike pewje tayê danîyan zî bike mîyan wa baş bipewjîyo hetanî ke biney bibo qalinde beroşî rone wa biney serdin bibo eke şewe nême ra vîyarte ti venga mi bide dadîya ey vana wa bo û kuçike de adir kena we beroş dana ser rîko zî şino rakeweno dadîya rîkoyî seke ey vato bi o qayde şolike pewjena şewe nême ra vîyarena dadîya ey rîkoyî kena aya werzeno biney rîyê xo şuweno sitilêk keno pirrî şolike û yew kondêzî zî nano mîyan dano piro şino verê çemî cayo ke karwanî tede ronayo şewe tîjeaşm a hewa biney serd o peyayê karwanî heme dorê adirî de hewn a şîyê yew nobedar zî serê baran de ronişte yo şimşêr ha dest de camêrd wexto ke xo beno û ano tîja aşme ver de şimşêr şewq dano beriqîyêno rîko peyê yew kerra de biney xo netirneno baş temaşe keno ewnêno ke hewnê nobedarî zî yeno ey serd o ha xo keno mîyanê baran ra xo keno mîyanê ciwalan ra verêk ra sereyê nobedarî yeno war gineno ciwalî ro hewna xo hesîyeno ha ha reyna sereyê ey çewt beno şino ciwalî ser û êdî berz nêbeno fişşî kewena ser hewn a şino rîko fetilîyêno ewnêno peyayanê bînan ra eh ê zî heme ha hewn de yê hemîne serd o lingî antê xo pîze bîyê sey gude rîko sitilê şolike gêno û şino şino verê karwanî hema şilabendê înan biney sist keno tumananê înan acêr dano û yew kondêzê şolike dekeno mîyanê tumananê her yewî rîko bi lezûbez gureyê xo qedîneno sitilê xo gêno şino peyê kerra ewnêno ke nobedar ha xo hesîyayo dest eşto qevda şimşêrî nat û wet gêreno qey cay linga rîkoyî ginaya yew kerra merra ro camêrd hîşyar bîyo rîko sitilî beno mîyanê yew leme de nimneno dinya zî hêdî hêdî bena roşne yeno serê kerra de ronişeno biney qirrika xo keno pak vano ihhi ihi verê hemîne karwanbaşî werzeno ewnêno hetê baran ra eh barî heme ha cayê xo de nobedar ha dorê baran de nobete de ewnêno hetê estor û qantiran ra heme girêdaye yê hetê corî ra ewnêno ke rîko ha serê kerra de tirûnc dayo sey teyrê bazî çimê xo tûj kerdê ewnêno ca de yeno vîrê karwanbaşî ke şan de înan şert kerdo karwanbaşî hêz dano xo ke werzo payanî la ewnêno ke pey ra hît o hêdîka destê xo beno mîyanê tumananê xo ke çi bivîno xo baş sehneno ke virike verdaya xo hema tumananê xo de gêno ke vazdo şo awe ser û xo bişuwo la rîko xo veradano war acêr yeno vano karwanbaşî vinde ez to sehnena karwanbaşî ewnêno ke xelasa ey çin a vano axa willayî mi virike verdaya xo karwanbaşî leza lez şino tumananê xo vejeno dano awe ro pak şuweno hewna xo pay keno agêreno ke peyayanê xo şîyar bikero rîko zî ha ey ra pey vinderte yo karwanbaşî kuweno kamcîn peyayî ra o peya destê xo beno tumananê xo ke çi bivîno virike verdaya xo kam werzeno tumananê xo de gêno û vazdano awe ser badê cû heme yenê dorê karwanbaşî de top benê rîko vano karwanbaşî rewşa şima senîn a karwanbaşî vileyê xo keno çewt vano axa willayî de malumê to yo eynî sey to vejîya rîko vano karwanbaşî ti zanê ke şertê ma çi bi yan ney karwanbaşî vano belê axayê mi nika ez to rê panc tene qantiran bar kena û bi barî wa teslîmê to kena rîko şino serê kerra de ronişeno û temaşe keno karwanbaşî emr dano rîkoyî rê panc tene qantiran bar kenê her pancine karwanî ra abirnenê ke teslîmê rîkoyî bikerê û bidê rayîrî ser xo rê şorê la o hing de rîko cor ra yeno war tena yew qantire xo rê cîya keno ê bînan fetilneno şaweno mîyanê karwanî dima ra şino destê karwanbaşî gêno vano mi rê na qantire pa barî wa helal bike karwanbaşî ey rê helal keno rîko hefsarê qantire gêno şino keye karwan zî keweno rayîr verê xo dano welatê xerbî û şino rîko keye de barê qantire ronano o û dadîya xo pîya ciwalan benê zere fekê ciwalan akenê ke çi tede çin o de bêrêne temaşeyê zerd û sêmî xemlûxêzî xişirî birîsim û şîfonî bikêne pêro zî malo vayî yo hetanî ke emrê înan bibo xo sere ro bikerê zî nêqedîno beno wisar rîko yew banêko entîke dano viraştiş şino xo rê yew kênaya rinde wazeno qalindê aye dano xemlûxêz keno pa wa vêveyê xo ronano zewijîyêno çi wexto ke îhtîyacîya ey bena yew di parçeyanê zerdî sêmî yan zî yewna eşyayî beno sûke de roşeno pê xo rê çî mî herîneno wa rîko û cinîya xo uca bi miradê xo şa bibên ma zî tîya bi miradê xo şa bibin wa na sanika ma emşo tîya temam bo de şewêna rê homa pîl o na sanike qijekîya xo de mi fekê merdimanê xo ra goşdarî kerdebî dima mi newe ra nuşte vate kovara kulturî nr 30 îstanbul zimistan 2008 r 29 38 de weşanîya,17535,3302,,
81420-p1,zza,wiki,"Xızmete
Turquestein-Blancrupt de şebekey awe esto û sistemê kanalizasyoni vıraziyao. Xeta elektriki û interneti anciyaya.",xızmete turquestein blancrupt de şebekey awe esto û sistemê kanalizasyoni vıraziyao xeta elektriki û interneti anciyaya,121,16,81420.0,Turquestein-Blancrupt
47115-p0,zza,wiki,"Yew erdo awın
'''Erdo awın''', erdi sero en mexelın erd o heta mexeli ra zengin u heta heywanet de werdi rê Ekosistemê do hewl o. Serdı çehar panc fıni mexel kes şeno bıgiro.",yew erdo awın erdo awın erdi sero en mexelın erd o heta mexeli ra zengin u heta heywanet de werdi rê ekosistemê do hewl o serdı çehar panc fıni mexel kes şeno bıgiro,174,33,47115.0,Erdo awın
99228-p0,zza,wiki,"'''MydonoseTürk''', yew kanalê radyoyê dewleta Tırkiyayo.",mydonosetürk yew kanalê radyoyê dewleta tırkiyayo,57,6,99228.0,MydonoseTürk
92002-p3,zza,wiki,"Nıfus
Grafikê diagrami sero gorey seran ra nıfusê Les Chéris;",nıfus grafikê diagrami sero gorey seran ra nıfusê les chéris,61,10,92002.0,Les Chéris
488-p12,zza,wiki,"- Çerxa mına çerxkerdiye, bınê merxi de rokerdiye. (''zer(re)veti'')",çerxa mına çerxkerdiye bınê merxi de rokerdiye zer re veti,68,10,488.0,Zazakipediya:Mertali
68740-p36,zza,wiki,"35. ‘Hetonê gı yi meywê ninon u pê xebat‘a tıra çond kowti cı, wa bıweri.",35 hetonê gı yi meywê ninon u pê xebat a tıra çond kowti cı wa bıweri,73,16,68740.0,Suray Yasini
4960-p175,zza,wiki,"- Dua ke qewul nêbie, yison cırê amin nêvano.",dua ke qewul nêbie yison cırê amin nêvano,45,8,4960.0,Vatenê verênan
77022-p0,zza,wiki,"'''NGC 6424''', yew cısmê asmêniyo. No cısım Katalogê Neweyê Pêroyi de komê estareyanê miyan de ca gêno. de terefê i ra keşıf biyo.",ngc 6424 yew cısmê asmêniyo no cısım katalogê neweyê pêroyi de komê estareyanê miyan de ca gêno de terefê i ra keşıf biyo,131,23,77022.0,NGC 6424
5276-p0,zza,wiki,"'''Kofkas''', yew mıntıqaya ke Ewropa u Asya miyan de ca gêna, yanê Ewrasya dera. Dormey sinorê Kofkasi ra, zıme de Rusya, verocê rocawani de Tırkiya, rocawan de Deryao Siya, rocvetış de Deryay Xezeri u veroc de İran estê. Kofkas koyanê Kofkasi u eraziyanê nızmê dormey ra yena pêra.",kofkas yew mıntıqaya ke ewropa u asya miyan de ca gêna yanê ewrasya dera dormey sinorê kofkasi ra zıme de rusya verocê rocawani de tırkiya rocawan de deryao siya rocvetış de deryay xezeri u veroc de i ran estê kofkas koyanê kofkasi u eraziyanê nızmê dormey ra yena pêra,283,49,5276.0,Kofkas
9276-p0,zza,wiki,"'''31 Temmuz''', Serrenamey Gregoryani de roca 212yına.",31 temmuz serrenamey gregoryani de roca 212yına,55,7,9276.0,31 Temuz
80895-p1,zza,wiki,"Bıvênên
* Komunê Mozeli 
* Qezê Grand Esti",bıvênên komunê mozeli qezê grand esti,42,6,80895.0,Mozel
53936-p0,zza,wiki,"'''Menelaos''', bıray qıralê Mykene Agememnoniyo u mêrdey Heleno. Helena zewciya u bı qıralê Sparta. Prensê Truvay Paris Helen remnê.",menelaos bıray qıralê mykene agememnoniyo u mêrdey heleno helena zewciya u bı qıralê sparta prensê truvay paris helen remnê,133,19,53936.0,Menelaos
92042-p1,zza,wiki,"Xızmete
Hiesville de şebekey awe esto û sistemê kanalizasyoni ratneyao. Xeta elektriki û interneti anciyao.",xızmete hiesville de şebekey awe esto û sistemê kanalizasyoni ratneyao xeta elektriki û interneti anciyao,107,15,92042.0,Hiesville
59086-p2,zza,wiki,"Kategoriye:Tırkiya de qetliami
Kategoriye:Tırkiya de 1955
Kategoriye:Tırkiya de nasyonalizm",kategoriye tırkiya de qetliami kategoriye tırkiya de 1955 kategoriye tırkiya de nasyonalizm,91,12,59086.0,Pogromê Estamoli
46160-p1,zza,wiki,"Kategoriye:Zıwani
Kategoriye:Zıwanê Malêzya
Kategoriye:Zıwanê İndonezya
Kategoriye:Zıwanê Bruney
Kategoriye:Zıwanê Singapuri
Kategoriye:Zıwanê ke be alfabey Latinki nusiyenê
Kategoriye:Zıwanê ke be alfabey Cawki nusiyenê
Kategoriye:Zıwanê ke be alfabey Tayki nusiyenê",kategoriye zıwani kategoriye zıwanê malêzya kategoriye zıwanê i ndonezya kategoriye zıwanê bruney kategoriye zıwanê singapuri kategoriye zıwanê ke be alfabey latinki nusiyenê kategoriye zıwanê ke be alfabey cawki nusiyenê kategoriye zıwanê ke be alfabey tayki nusiyenê,267,36,46160.0,Malayki
59799-p0,zza,wiki,"'''Sirın''', yew dewa merkezê qezay Çoligiya.",sirın yew dewa merkezê qezay çoligiya,45,6,59799.0,Sirın
5963131EEE,zza,zazagorani,"Talîmatê hêrişê vera goristanê Erdîşî dozgerî dayo

Goreyê raporê Wanî yo ke hetê pawitoxanê heqanê merdiman ra ame amadekerdene talîmatê hêrişê vera goranê Erdişî dozgerî dayo.

Komîsyonê Heqanê Merdiman ê Wanî, Komeleya Hûquqnasan ê Azadan (OHD) û Komeleya Heqanê Merdiman (îHD) derheqê hêrişê vera goristanê Erdîşî yo ke aşma nîsane de ame kerdene de raporêk amade kerd.
Heyetê da zanayene ke înan taxayanê Şarbazar, Panî, Soskênî yê qezaya Erdîşî yê Wanî de gorê ke kerrayê înan ameyî şiktene û ameyî weşanayene zîyaret kerdî û bi merdimanê înan Huseyîn Bozan, Zeynel Abidin Çagan, Mehmet Vefa Kara, Ayşan Kara û Abdulbarî Edemenî pêvînayîş kerdî.
Goreyê raporî leşkerê ke ameyî gorî weşanayî keyeyan rê zext kerd û vato ke ê goran newe ra virazî ê do newe ra bêrê înan birijnê. Reyna pîya bi kerrayanê goran cayo ke tede Quran yeno wendene zî ameyo şikitene. Heyetê da zanayene ke nizdîbîyayîş û tewirê leşkeran xatirayê merdeyan rê heqerat o û no goreyê qanûnî sûc o.Rapor de ame vatene ke personelo leşkerî ke kerreyê goran şikitî keyeyan ra vat ê pê talîmatê dozgerî goran rijenenê. Heyetê bale ante ser ke rixmo ke OHAL ameyo wedaritene pratîk de yeno caardene û vat goreyê pêkerdişanê mîyanneteweyî gorê ke cayê taybet ê cuya yê rê mudaxalekerdiş teberê qanûnî de yo û binpaykerdişê heqan o. Derheqê nê hêrişan de ganî pêhesnayeîşê sucî û derheqê babete de pêvînîyîşî bêrê kerdene.
Şûbeyê OHDyî yê Amedî zî raporê xo de dabi zaneyen ke Goristanê Sisê de sereyê serra 2020î ra nata 241 gorî ameyî rijnayene rayapêroyî ra amebi waştene ke wa derehqê babete hîsgêr bo.",talîmatê hêrişê vera goristanê erdîşî dozgerî dayo goreyê raporê wanî yo ke hetê pawitoxanê heqanê merdiman ra ame amadekerdene talîmatê hêrişê vera goranê erdişî dozgerî dayo komîsyonê heqanê merdiman ê wanî komeleya hûquqnasan ê azadan ohd û komeleya heqanê merdiman îhd derheqê hêrişê vera goristanê erdîşî yo ke aşma nîsane de ame kerdene de raporêk amade kerd heyetê da zanayene ke înan taxayanê şarbazar panî soskênî yê qezaya erdîşî yê wanî de gorê ke kerrayê înan ameyî şiktene û ameyî weşanayene zîyaret kerdî û bi merdimanê înan huseyîn bozan zeynel abidin çagan mehmet vefa kara ayşan kara û abdulbarî edemenî pêvînayîş kerdî goreyê raporî leşkerê ke ameyî gorî weşanayî keyeyan rê zext kerd û vato ke ê goran newe ra virazî ê do newe ra bêrê înan birijnê reyna pîya bi kerrayanê goran cayo ke tede quran yeno wendene zî ameyo şikitene heyetê da zanayene ke nizdîbîyayîş û tewirê leşkeran xatirayê merdeyan rê heqerat o û no goreyê qanûnî sûc o rapor de ame vatene ke personelo leşkerî ke kerreyê goran şikitî keyeyan ra vat ê pê talîmatê dozgerî goran rijenenê heyetê bale ante ser ke rixmo ke ohal ameyo wedaritene pratîk de yeno caardene û vat goreyê pêkerdişanê mîyanneteweyî gorê ke cayê taybet ê cuya yê rê mudaxalekerdiş teberê qanûnî de yo û binpaykerdişê heqan o derheqê nê hêrişan de ganî pêhesnayeîşê sucî û derheqê babete de pêvînîyîşî bêrê kerdene şûbeyê ohdyî yê amedî zî raporê xo de dabi zaneyen ke goristanê sisê de sereyê serra 2020î ra nata 241 gorî ameyî rijnayene rayapêroyî ra amebi waştene ke wa derehqê babete hîsgêr bo,1575,264,,
6446-p2,zza,wiki,"Laco yew Seydxan bi. O kalıkê Abasanê İksoriyo. 
Laco yew Sari bi. O kalıkê Abasanê Tilage, Haçkirag û Losıgi bi. 
Laco yew Qeresılêman bi. O rayber bi û kalıkê çê Babayi (Çê Sey Rızayi), bırayê cı çê Topî (Zeynel Top) û çê Koçi bi. 
