doc_id,lang,source,text,text_norm,n_chars,n_tokens,page_id,title
Laco yew ki Abas bi. O ki kalıkê Abasanê Halvoriye û bali mezra, çê ağayi inan ra yeno mesela Çê Suri.",laco yew seydxan bi o kalıkê abasanê i ksoriyo laco yew sari bi o kalıkê abasanê tilage haçkirag û losıgi bi laco yew qeresılêman bi o rayber bi û kalıkê çê babayi çê sey rızayi bırayê cı çê topî zeynel top û çê koçi bi laco yew ki abas bi o ki kalıkê abasanê halvoriye û bali mezra çê ağayi inan ra yeno mesela çê suri,336,66,6446.0,Abas
74219-p0,zza,wiki,'''Bézu-Saint-Germain''' dewleta Fransa de mıntıqaya Hauts-de-France miyan de yew komunê qezay Aisneyo,bézu saint germain dewleta fransa de mıntıqaya hauts de france miyan de yew komunê qezay aisneyo,102,16,74219.0,Bézu-Saint-Germain
27355-p1,zza,wiki,"'''Sosıne''' (be Latinki: ''Lilium''), nameyê yew vıleyo. Nêzdiyê 110 tewrê nê royeki estê. Bezna xo nezdiyê 60cm û heta 180cm vurriyena. Nebato de zafserrıno.",sosıne be latinki lilium nameyê yew vıleyo nêzdiyê 110 tewrê nê royeki estê bezna xo nezdiyê 60cm û heta 180cm vurriyena nebato de zafserrıno,159,24,27355.0,Sosıne
60360-p0,zza,wiki,"'''Valdeolmos-Alalpardo''', dewleta İspanya de, merkezê Madridiyo otonom de, be wılayetê Madridi miyan de yew belediyaya.",valdeolmos alalpardo dewleta i spanya de merkezê madridiyo otonom de be wılayetê madridi miyan de yew belediyaya,121,17,60360.0,Valdeolmos-Alalpardo
90984-p1,zza,wiki,"Xızmete
Plan-de-Baix de şebekey awe esto û sistemê kanalizasyoni ratneyao. Xeta elektriki û interneti anciyao.",xızmete plan de baix de şebekey awe esto û sistemê kanalizasyoni ratneyao xeta elektriki û interneti anciyao,110,17,90984.0,Plan-de-Baix
77292-p2,zza,wiki,"Kategoriye:Airdrie, Alberta
Kategoriye:Sûkê Kanada",kategoriye airdrie alberta kategoriye sûkê kanada,50,6,77292.0,"Airdrie, Alberta"
87915-p3,zza,wiki,"Nıfus
Grafikê diagrami sero gorey seran ra nıfusê Mas-des-Cours;",nıfus grafikê diagrami sero gorey seran ra nıfusê mas des cours,64,11,87915.0,Mas-des-Cours
87874-p0,zza,wiki,"'''Molleville''', yew komunê wılayetê Audea. Na komune dewleta Fransa de mıntıqaya Occitanie de ca gêna.",molleville yew komunê wılayetê audea na komune dewleta fransa de mıntıqaya occitanie de ca gêna,104,15,87874.0,Molleville
60692-p5,zza,wiki,"Resayış
Özyurt de xeta ceyran u têlefoni esta. Raya dewe asfalta.",resayış özyurt de xeta ceyran u têlefoni esta raya dewe asfalta,65,11,60692.0,"Özyurt, Devrek"
B2661C10D4,zza,zazagorani,"Torra Ziwan û Kulturî ra bernameyê Roşanê Ziwanê Kurdkî

Torra Ziwan û Kulturî bi wesîleya 15ê Gulane Roşanê Ziwanê Kurdkî bernameyêkê 5 rojan amade kerd. Nê 5 rojan de bi hawayêkê online xoşebere û konserî do bêrê kerdene.

Torra Ziwan û Kulturî pê wesîleya 15ê Gulane Roşanê Ziwanê Kurdkî bernameyêkê aktîvîteyan amade kerd. Bername qasê 5 rojan dewam bikero û rîyê vîrusê Korona ra aktîvîteyî do înternet ser o bêrê serûberkerdene. Torra Ziwan û Kulturî derheqê bernameyî de nê çîyî vatî: ''Ganî ma sey kurdan seba ke ziwanê ma vîn nêbo tay biran bîyarê ca. Hema zî seba ke kurdkî qisey kenê merdimî kişîyenê û yew fermîyetê ziwanê ma zî çin o. Roje roja pawitişê ziwanî ya. ''
Aktîvetîyî do hesabanê twitter û instagramî yê Torra Ziwan û Kulturî, Weqfa Mezopotamya, Komeleya Cinîyan a Rosa, Akademîya MA Muzîkî û Enstîtuyê Kurdî yê Îstanbulî de bêrê weşanene.
Heyecan û kêfxweşîya Cejna Zimanê Kurdî bi bername û çalakîyên cur bi cur di ser medyaya civakî ra dibin mêvanên mala we. Cejna Zimanê Kurdî pîroz be! pic.twitter.com/HC5bK5qRIt
Bername wina yo:
13ê Gulane-Çarşeme
Konser
Beşdar: Koma Muzîkî ya MA
Saete: 15.00
Platformê Hesabê Instagramî: Music Centerê
Xoşebere
Babete: Cuye û eserê Baba Tahîrê Hemedanî
Beşdar: Prof. Dr. Kadri Yildırim
Moderator: Sami Tan
Saete: 21.00
Platformê Hesabê Instagramî: Tora Ziman û Çanda Kurdî
14ê Gulane-Pancşeme
Xoşebere
Babete: Dîyalektê Kurdkî
Beşdar: Jiyar Cehanferd
Moderator: Evine Durre
Saete: 21.30
Platformê Hesabê Twitterî: Enstîtuya Kurdî ya Stenbolê
Xoşebere
Babete: Cinîye û Ziwan
BEşdarî: Netîce Altun, Mizgîne Tahîr, Ayşe Gokkan
Moderator: Devrîme Demir
Saete: 21.00
Platformê Hesabê Instagramî: Komeleya Cinîyan a Rosa
15ê Gulane-Îne
Xoşebere
Babete: Roşanê Ziwanê Kurdkî de Yewîya Kurdan, Ziwan û Kultur
Beşdarî: Sînemxane Bedîrxan, Ferda Cemîloglu, Kendal Nezan, Zana Farqînî
Moderator: Cevahir Sadak
Saete: 14.00
Platform: Kurtçe Televizyonlar
Xoşebere
Babete: Folklor û Ziwan
Beşdar: Prof. Dr. Celîle Celîl
Moderator: Zeynebe Yaş
Saete: 21.00
Platformê Hesabê Instagramî: Weqfa Mezopotamyayê
16ê Gulane- Şeme
Xoşebere
Babete: Manaya Zazakî, girîngîya ci û rolê ci
Beşdar: Îhsan Espar
Moderator: Denîz Gunduz
Saete: 16.30
Platformê Hesabê Instagramî: Weqfa Mezopotamya
Xoşebere
Babete: Rojhelatê Kurdîstanî de Rewşa Ziwanî
Beşdar: Prof. Dr. Abbas Vali
Moderator: Mikail Bilbil
Saete: 21.00
Platformê Hesabê Instagramî: Weqfa Mezopotamyayê
17ê Gulane-Yewşeme
Xoşebere
Babete: Weşanê Doman û Ciwanan
Beşdarî: Ulku Bîngol, Mem Bawer
Moderator: Bawer Berşev
Saete: 21.00
Platformê Hesabê Instagramî: Tora Ziman û Çanda Kurdî
Xoşebere
Babete: Başûrê Kurdîstanî de Ziwan û Perwerde
Beşdar: Prof. Dr. Evdilwehab Xalid Musa
Moderator: Mikail Bilbil
Saete: 22.00
Platformê Hesabê Instagramî: Weqfa Mezopotamyayê",torra ziwan û kulturî ra bernameyê roşanê ziwanê kurdkî torra ziwan û kulturî bi wesîleya 15ê gulane roşanê ziwanê kurdkî bernameyêkê 5 rojan amade kerd nê 5 rojan de bi hawayêkê online xoşebere û konserî do bêrê kerdene torra ziwan û kulturî pê wesîleya 15ê gulane roşanê ziwanê kurdkî bernameyêkê aktîvîteyan amade kerd bername qasê 5 rojan dewam bikero û rîyê vîrusê korona ra aktîvîteyî do înternet ser o bêrê serûberkerdene torra ziwan û kulturî derheqê bernameyî de nê çîyî vatî ganî ma sey kurdan seba ke ziwanê ma vîn nêbo tay biran bîyarê ca hema zî seba ke kurdkî qisey kenê merdimî kişîyenê û yew fermîyetê ziwanê ma zî çin o roje roja pawitişê ziwanî ya aktîvetîyî do hesabanê twitter û instagramî yê torra ziwan û kulturî weqfa mezopotamya komeleya cinîyan a rosa akademîya ma muzîkî û enstîtuyê kurdî yê îstanbulî de bêrê weşanene heyecan û kêfxweşîya cejna zimanê kurdî bi bername û çalakîyên cur bi cur di ser medyaya civakî ra dibin mêvanên mala we cejna zimanê kurdî pîroz be pic twitter com hc5bk5qrit bername wina yo 13ê gulane çarşeme konser beşdar koma muzîkî ya ma saete 15 00 platformê hesabê instagramî music centerê xoşebere babete cuye û eserê baba tahîrê hemedanî beşdar prof dr kadri yildırim moderator sami tan saete 21 00 platformê hesabê instagramî tora ziman û çanda kurdî 14ê gulane pancşeme xoşebere babete dîyalektê kurdkî beşdar jiyar cehanferd moderator evine durre saete 21 30 platformê hesabê twitterî enstîtuya kurdî ya stenbolê xoşebere babete cinîye û ziwan beşdarî netîce altun mizgîne tahîr ayşe gokkan moderator devrîme demir saete 21 00 platformê hesabê instagramî komeleya cinîyan a rosa 15ê gulane îne xoşebere babete roşanê ziwanê kurdkî de yewîya kurdan ziwan û kultur beşdarî sînemxane bedîrxan ferda cemîloglu kendal nezan zana farqînî moderator cevahir sadak saete 14 00 platform kurtçe televizyonlar xoşebere babete folklor û ziwan beşdar prof dr celîle celîl moderator zeynebe yaş saete 21 00 platformê hesabê instagramî weqfa mezopotamyayê 16ê gulane şeme xoşebere babete manaya zazakî girîngîya ci û rolê ci beşdar îhsan espar moderator denîz gunduz saete 16 30 platformê hesabê instagramî weqfa mezopotamya xoşebere babete rojhelatê kurdîstanî de rewşa ziwanî beşdar prof dr abbas vali moderator mikail bilbil saete 21 00 platformê hesabê instagramî weqfa mezopotamyayê 17ê gulane yewşeme xoşebere babete weşanê doman û ciwanan beşdarî ulku bîngol mem bawer moderator bawer berşev saete 21 00 platformê hesabê instagramî tora ziman û çanda kurdî xoşebere babete başûrê kurdîstanî de ziwan û perwerde beşdar prof dr evdilwehab xalid musa moderator mikail bilbil saete 22 00 platformê hesabê instagramî weqfa mezopotamyayê,2766,426,,
45415-p7,zza,wiki,* çekunê eve dı (ya ki jêde) parçu de jü « r » nuşino.,çekunê eve dı ya ki jêde parçu de jü r nuşino,54,11,45415.0,Zazakipediya:R u RR sero
84683-p0,zza,wiki,"'''Domblain''', dewleta Fransa de, mıntıqaya Grand Esti de, wılayetê Haute-Marney de yew komuna. 
Embıryan",domblain dewleta fransa de mıntıqaya grand esti de wılayetê haute marney de yew komuna embıryan,106,15,84683.0,Domblain
F4F76845E9,zza,zazagorani,"Korona: 27 kesanê bînan cuya xo vînî kerde

Goreyê doneyena peyênan ê selahîyetdaranê Tirkîya ewro rîyê janê Korona ra 27 kesanê bînan cuya xo vînî kerde û hûmara kesanê ke cuya xo vînî kerde bîye 4 hezar û 276.

Wezîrê Weşîye Fahrettin Kocayî hesabê xo yê Twîtterî ser ra derheqê rewşa peyêne ya vîrusê Korona de zanayîş pare kerd.
Goreyê zanayîşanê ke Kocayî dayî 24 saetanê peyênan de Kurdîstan û Tirkîya de 27 kesanê bînan cuya xo vînî kerde û 952 kesanê bînan de nêweşîye ameye tesbîtkerdene. Goreyê naye kesanê ke heta ewro cuya vînî kerdo hûmara înan bîye 4 hezar û 276 û hûmara kesanê ke pê nê janî kewtî bîye 154 hezar û 500.",korona 27 kesanê bînan cuya xo vînî kerde goreyê doneyena peyênan ê selahîyetdaranê tirkîya ewro rîyê janê korona ra 27 kesanê bînan cuya xo vînî kerde û hûmara kesanê ke cuya xo vînî kerde bîye 4 hezar û 276 wezîrê weşîye fahrettin kocayî hesabê xo yê twîtterî ser ra derheqê rewşa peyêne ya vîrusê korona de zanayîş pare kerd goreyê zanayîşanê ke kocayî dayî 24 saetanê peyênan de kurdîstan û tirkîya de 27 kesanê bînan cuya xo vînî kerde û 952 kesanê bînan de nêweşîye ameye tesbîtkerdene goreyê naye kesanê ke heta ewro cuya vînî kerdo hûmara înan bîye 4 hezar û 276 û hûmara kesanê ke pê nê janî kewtî bîye 154 hezar û 500,634,116,,
69944-p0,zza,wiki,"'''.pay''', internet de nameyê bandıra jeneriko (be zıwanê İngılızki: ''Generic top-level domains'') ke yew kodê interneti rê abıriyayo.",pay internet de nameyê bandıra jeneriko be zıwanê i ngılızki generic top level domains ke yew kodê interneti rê abıriyayo,136,20,69944.0,.pay
86889-p0,zza,wiki,"'''Chouzy-sur-Cisse''', yew komunê wılayetê Loir-et-Cherio. No komune dewleta Fransa de mıntıqaya Centre-Val de Loire de ca gêno.",chouzy sur cisse yew komunê wılayetê loir et cherio no komune dewleta fransa de mıntıqaya centre val de loire de ca gêno,129,22,86889.0,Chouzy-sur-Cisse
84088-p0,zza,wiki,"'''Voisey''', dewleta Fransa de, mıntıqaya Grand Esti de, wılayetê Haute-Marney de yew komuna.",voisey dewleta fransa de mıntıqaya grand esti de wılayetê haute marney de yew komuna,94,14,84088.0,"Voisey, Haute-Marne"
49227-p0,zza,wiki,"'''Golden Retriever''' yew ırqê kutıkano populero. Key ke merdımi çıyê seyd kenê o zeman teyri vinêno u ano kışta wayirê xo. Eno ırqê kutıki keyeyan miyan de zaf ewniyeno cı. Golden Retriever çiyan zaf weş vinêno u kutıko aqılo coka wayirê cı biyayış zaf asano. Nanwer, egzersiz u kontrolê veterineri ra ğeyri çiyê do bin luzım nêkeno.",golden retriever yew ırqê kutıkano populero key ke merdımi çıyê seyd kenê o zeman teyri vinêno u ano kışta wayirê xo eno ırqê kutıki keyeyan miyan de zaf ewniyeno cı golden retriever çiyan zaf weş vinêno u kutıko aqılo coka wayirê cı biyayış zaf asano nanwer egzersiz u kontrolê veterineri ra ğeyri çiyê do bin luzım nêkeno,335,57,49227.0,Golden Retriever
53966-p8,zza,wiki,"Kayê videoyi
* ''Crash: Mind over Mutant'' - tay vengi
* ''Devil Kings'' – Bramble
* ''Dynasty Warriors Gundam 2'' - Haro, Tutorial Operator
* ''Under the Skin'' – Cosmi, Annie Campbell, Little Girl, Girl #2, Princess Cleo
* ''Mobile Suit Gundam: Encounters in Space'' - Soldiers and Pilots
* ''My Little Pony'' – Rarity, Princess Luna/Nightmare Moon, Mrs. Cake",kayê videoyi crash mind over mutant tay vengi devil kings bramble dynasty warriors gundam 2 haro tutorial operator under the skin cosmi annie campbell little girl girl 2 princess cleo mobile suit gundam encounters in space soldiers and pilots my little pony rarity princess luna nightmare moon mrs cake,361,49,53966.0,Tabitha St. Germain
65465-p0,zza,wiki,"'''Potsdam''', yew sûka dewleta Almanyaya.",potsdam yew sûka dewleta almanyaya,42,5,65465.0,Potsdam
71032-p0,zza,wiki,"'''NGC 4908''', yew cısmê asmêniyo. No cısım Katalogê Neweyê Pêroyi de ca gêno. de terefê i ra keşıf biyo.",ngc 4908 yew cısmê asmêniyo no cısım katalogê neweyê pêroyi de ca gêno de terefê i ra keşıf biyo,106,19,71032.0,NGC 4908
90246-p1,zza,wiki,"Xızmete
Deux-Évailles de şebekey awe esto, sistemê kanalizasyoni, elektrik û internet anciyao.",xızmete deux évailles de şebekey awe esto sistemê kanalizasyoni elektrik û internet anciyao,94,13,90246.0,Deux-Évailles
91687-p6,zza,wiki,"Kategoriye:Orglandes
Kategoriye:Komunê Manchey",kategoriye orglandes kategoriye komunê manchey,46,5,91687.0,Orglandes
88080-p6,zza,wiki,"Kategoriye:Folgoso do Courel
