doc_id,lang,source,text,text_norm,n_chars,n_tokens,page_id,title
Kategoriye:Belediyey Lugoy",kategoriye folgoso do courel kategoriye belediyey lugoy,55,7,88080.0,Folgoso do Courel
4D8FD1FEE9,zza,zazagorani,"Maya Haştîye Nacîye Îke tim sefanê verînan de bî

Maya Haştîye ya Geverî Nacîye îke ya ke 20 serrê cuya xo seba ke ciwanî memirê û haştîye bêro dayî, verê mergê xo vaştêne ke haştîye bivîne.

Maya Haştîye ya Geverî Nacîye îke (70) perey Nêweşxaneyê Perwerde û Cigêrayîşî yê Herême a Wanî de cuya xo vînî kerde. Îke xeylêk wexto ke vera nêwşîya rîşa merdimwere xo ver dayêne. Canazeya Ike Goristanê Bajerge yê Geverî de ameye definkerdene.
Îke ya ke di domanê xo Têgêrayîşê Azadîye yê Kurdî de vînî kerdî 20 serrî yo Gever de sey endama Meclîsê Mayanê Haştîye xebat kerdêne. Maye Îke her wext seba ameyîşê haştîye têkoşîn kerd. Wextanê ke pêkewtişê xorî bibê zî a tim vernîya sefan de bî. Rixmo ke aye di domanê xo vînî kerdî dejê ewladî eştêne zerîya xo û seba ke mayê bînî nê dejî meancê çiyo ke destê aye ra amêyene kerdêne. Seba ke haştîye watşêne tim hedefê dewleta tirke de bî. Aye çend vatêne haştîye dewlete hende hêrişê ci kerdêne. Xeylêk reyî polîsan eştê keyeyê ci ser û a destbend kerde.
Rixmê heme hêrişanê dewlete Maye îke hem Kurdîstan û Tirkîya de hem zî Ewropa de mîyanê çalakîyan de aktîf ca girewt. Rixmê averşîyayîşê serranê aye û nêweşîya ci ya mergî yew xeyalê aye bibê ‘Haştîye‘. Maye Îke heme aktîvîte û çalakîyanê ke tewrê ci bîyêne wina vatêne: ''Ez heta ke haştîye mevînî nêmirena. Eke ez bimirî şima miheqeq haştîye bîyarê na cografya.'' Maye Îke haştîye nêdî û mîyanê ma ra vejîyaye la heme merdim û nasê aye vanê ke ê do seba ke waştişê aye bîyarî ca têkoşîn xurt bikerê.
Maya Haştîye Naciye Îke ya ke Nobeta Demokrasîyî de ya ke vera qeyûmanê Amed, Wan û Mêrdînî ameyêne viraştene bibî û wina vatbi: ''Ez nê xoverdayîşî silam kena. Êyê ke vanê ez demokrata wa vera na nêheqîye destê xo derg bikerê. Îradeyê ma ame xespkerdene. Ma bi îradeyê xo bi zehmetîyanê girdan nê şaredarîye vistê dest. Hende heqaret hîno bes nîyo? Wa demokratê nê komelî paştî bidê ma. Êyê ke xo ver danê ez înan rê serkewtiş wazena. Serkewtiş ê ma yo. Ê se kenê wa bikerê ma do miheqeq ser bikewê.''",maya haştîye nacîye îke tim sefanê verînan de bî maya haştîye ya geverî nacîye îke ya ke 20 serrê cuya xo seba ke ciwanî memirê û haştîye bêro dayî verê mergê xo vaştêne ke haştîye bivîne maya haştîye ya geverî nacîye îke 70 perey nêweşxaneyê perwerde û cigêrayîşî yê herême a wanî de cuya xo vînî kerde îke xeylêk wexto ke vera nêwşîya rîşa merdimwere xo ver dayêne canazeya ike goristanê bajerge yê geverî de ameye definkerdene îke ya ke di domanê xo têgêrayîşê azadîye yê kurdî de vînî kerdî 20 serrî yo gever de sey endama meclîsê mayanê haştîye xebat kerdêne maye îke her wext seba ameyîşê haştîye têkoşîn kerd wextanê ke pêkewtişê xorî bibê zî a tim vernîya sefan de bî rixmo ke aye di domanê xo vînî kerdî dejê ewladî eştêne zerîya xo û seba ke mayê bînî nê dejî meancê çiyo ke destê aye ra amêyene kerdêne seba ke haştîye watşêne tim hedefê dewleta tirke de bî aye çend vatêne haştîye dewlete hende hêrişê ci kerdêne xeylêk reyî polîsan eştê keyeyê ci ser û a destbend kerde rixmê heme hêrişanê dewlete maye îke hem kurdîstan û tirkîya de hem zî ewropa de mîyanê çalakîyan de aktîf ca girewt rixmê averşîyayîşê serranê aye û nêweşîya ci ya mergî yew xeyalê aye bibê haştîye maye îke heme aktîvîte û çalakîyanê ke tewrê ci bîyêne wina vatêne ez heta ke haştîye mevînî nêmirena eke ez bimirî şima miheqeq haştîye bîyarê na cografya maye îke haştîye nêdî û mîyanê ma ra vejîyaye la heme merdim û nasê aye vanê ke ê do seba ke waştişê aye bîyarî ca têkoşîn xurt bikerê maya haştîye naciye îke ya ke nobeta demokrasîyî de ya ke vera qeyûmanê amed wan û mêrdînî ameyêne viraştene bibî û wina vatbi ez nê xoverdayîşî silam kena êyê ke vanê ez demokrata wa vera na nêheqîye destê xo derg bikerê îradeyê ma ame xespkerdene ma bi îradeyê xo bi zehmetîyanê girdan nê şaredarîye vistê dest hende heqaret hîno bes nîyo wa demokratê nê komelî paştî bidê ma êyê ke xo ver danê ez înan rê serkewtiş wazena serkewtiş ê ma yo ê se kenê wa bikerê ma do miheqeq ser bikewê,2003,363,,
72274-p0,zza,wiki,"'''NGC 1410''', yew cısmê asmêniyo. No cısım Katalogê Neweyê Pêroyi de ca gêno. de terefê i ra keşıf biyo.",ngc 1410 yew cısmê asmêniyo no cısım katalogê neweyê pêroyi de ca gêno de terefê i ra keşıf biyo,106,19,72274.0,NGC 1410
88593-p2,zza,wiki,"Embıryani
Dormey La Chapelle-aux-Bois ra komunê Les Voivres, Xertigny, Bains-les-Bains, Charmois-l'Orgueilleux, Le Clerjus û Harsault ca gênê.",embıryani dormey la chapelle aux bois ra komunê les voivres xertigny bains les bains charmois l orgueilleux le clerjus û harsault ca gênê,142,23,88593.0,La Chapelle-aux-Bois
70021-p0,zza,wiki,"'''.hdfcbank''', internet de nameyê bandıra jeneriko (be zıwanê İngılızki: ''Generic top-level domains'') ke yew kodê interneti rê bırriyayo a.",hdfcbank internet de nameyê bandıra jeneriko be zıwanê i ngılızki generic top level domains ke yew kodê interneti rê bırriyayo a,143,21,70021.0,.hdfcbank
34974-p61,zza,wiki,"About 600 of the best of Wikimedia Common's photos, animations, movies and graphics were chosen &ndash;by the international Wikimedia Commons community&ndash; out of 12 million files during ''2011'' and are now called ''Featured Pictures''.",about 600 of the best of wikimedia common s photos animations movies and graphics were chosen ndash by the international wikimedia commons community ndash out of 12 million files during 2011 and are now called featured pictures,240,37,34974.0,Wikipediya:Embassy/Arşiv 1b
91885-p0,zza,wiki,"'''Sainte-Geneviève''', yew komuna wılayetê Manchea. Na komune dewleta Fransa de mıntıqaya Normandiya de ca gêno.",sainte geneviève yew komuna wılayetê manchea na komune dewleta fransa de mıntıqaya normandiya de ca gêno,113,16,91885.0,"Sainte-Geneviève, Manche"
12409-p7,zza,wiki,"Kategoriye:Sûkê İspanya
Kategoriye:Katalonya
Kategoriye:Belediyey Barcelonèsi",kategoriye sûkê i spanya kategoriye katalonya kategoriye belediyey barcelonèsi,77,9,12409.0,Barselona
95687-p234,zza,wiki,The Vector 2022 skin as the default in two weeks?,the vector 2022 skin as the default in two weeks,49,10,95687.0,Wikipediya:Portalê cemaeti/Arşiv 10
E2A9D70654,zza,zazagorani,"Rojawan: 700 cinîyî hêgayanê xo îşxalkeran ra pawenê

Rojawan de seba ke îşxlakerî erazîyê zîretî yê ke çimeyê debarî yê şarê herême yê de şewat vejenê 700yî ra zafêr cinîyî hêgayanê xo pawenê.

700yî ra zafêr endamê HPC- Jine seba ke hêgayanê xo hêrişê îşxalkeran ra bipawê nobete tepiştene.
Sey heme Rojawanî Herêma Cizîre de zî emser vera şewatê erazîyanê zîretî tedbîrî ameyî girewtene. Goreyê doneyanê Komîteya Zîretî û Ekonomî ya Rojawanî hesedê parî de rîyê şewatanê ke çeteyanê DAÎŞî û artêşa tirke vetî ra 19 mîlyar ê lîrayê Sûrîye xesar vejîya.
Çarçeweya tedbîran de endamê HPC û HPC-Jine ke falîyetê dewrîye rayra benê pawitişê erazîyî yê Herêma Cizîre de rolêko gird kay kenê. 700yî ra zafêr cinîyî semedê pawitişê ekonomîya herême û çimeyanê xo yê debarî bi zerrîya safîye nobete tepiştene. Nê cinîyan ra Fatme Mihemeda ke erezîyanê Qamişlo û Tirbesipîyê pawena ard ziwan ke bi zanayîşî şewatî yenê vetene ke ekonomîya herême cum bibo û vat ma sey endamê HPCyî zafê ma wayîrê hêgayan nîyê la pawitişê nînan wezîfeyê ma yê pêrun o. Fatme bale ante ser ke îzmarîtê cixereyî zî benê sebenê şewatan û şarî ra waşt ke wa hîsgêr têbigêro. Evîne Îbrahîm û Mihabade Ednan Omerî zî pawitişê hêgeyan se wezîfeyê pêrûne hesibna û waşt ke wa her kes wezîfeyê xo bîyaro ca. Cinîyan ard ziwan ke keda hemwalatîyan û hêzanê asayîşî ya seba pawitişê hêgeyan emser vernîya xeylêk şewetan girewte.",rojawan 700 cinîyî hêgayanê xo îşxalkeran ra pawenê rojawan de seba ke îşxlakerî erazîyê zîretî yê ke çimeyê debarî yê şarê herême yê de şewat vejenê 700yî ra zafêr cinîyî hêgayanê xo pawenê 700yî ra zafêr endamê hpc jine seba ke hêgayanê xo hêrişê îşxalkeran ra bipawê nobete tepiştene sey heme rojawanî herêma cizîre de zî emser vera şewatê erazîyanê zîretî tedbîrî ameyî girewtene goreyê doneyanê komîteya zîretî û ekonomî ya rojawanî hesedê parî de rîyê şewatanê ke çeteyanê daîşî û artêşa tirke vetî ra 19 mîlyar ê lîrayê sûrîye xesar vejîya çarçeweya tedbîran de endamê hpc û hpc jine ke falîyetê dewrîye rayra benê pawitişê erazîyî yê herêma cizîre de rolêko gird kay kenê 700yî ra zafêr cinîyî semedê pawitişê ekonomîya herême û çimeyanê xo yê debarî bi zerrîya safîye nobete tepiştene nê cinîyan ra fatme mihemeda ke erezîyanê qamişlo û tirbesipîyê pawena ard ziwan ke bi zanayîşî şewatî yenê vetene ke ekonomîya herême cum bibo û vat ma sey endamê hpcyî zafê ma wayîrê hêgayan nîyê la pawitişê nînan wezîfeyê ma yê pêrun o fatme bale ante ser ke îzmarîtê cixereyî zî benê sebenê şewatan û şarî ra waşt ke wa hîsgêr têbigêro evîne îbrahîm û mihabade ednan omerî zî pawitişê hêgeyan se wezîfeyê pêrûne hesibna û waşt ke wa her kes wezîfeyê xo bîyaro ca cinîyan ard ziwan ke keda hemwalatîyan û hêzanê asayîşî ya seba pawitişê hêgeyan emser vernîya xeylêk şewetan girewte,1392,236,,
84222-p0,zza,wiki,"'''Rochefort-sur-la-Côte''', dewleta Fransa de, mıntıqaya Grand Esti de, wılayetê Haute-Marney de yew komuna.",rochefort sur la côte dewleta fransa de mıntıqaya grand esti de wılayetê haute marney de yew komuna,109,17,84222.0,Rochefort-sur-la-Côte
75979-p0,zza,wiki,"'''NGC 5569''', yew cısmê asmêniyo. No cısım Katalogê Neweyê Pêroyi de, komê estareyanê miyan de ca gêno. de terefê i ra keşıf biyo.",ngc 5569 yew cısmê asmêniyo no cısım katalogê neweyê pêroyi de komê estareyanê miyan de ca gêno de terefê i ra keşıf biyo,132,23,75979.0,NGC 5569
91235-p4,zza,wiki,"Bıvênên
Lista komunanê Métropole de Lyoni",bıvênên lista komunanê métropole de lyoni,41,6,91235.0,Albigny-sur-Saône
87217-p0,zza,wiki,"'''Isle-Aubigny''', yew komuna wılayetê Aubeya. Na komune dewleta Fransa de mıntıqaya Grand Esti de ca gêna.",isle aubigny yew komuna wılayetê aubeya na komune dewleta fransa de mıntıqaya grand esti de ca gêna,108,17,87217.0,Isle-Aubigny
46-p3,zza,wiki,"Nıfusê Brezilya 186 milyono. Zaf mıxtelıf mılleti tede cıwiyenê. Şarê Ewropa (Portekizıci, İspanyoli, İtalyani, Almani u Fransızi), Afrika (Angola, Togo u Nicerya) u Asya tey zafê. Dinê Brezilya Xrıstiyanina u mezhebê mılletê Brezilya ki Katoliko. Taê Musewiy u Mısılmani ki estê. Zıwano xoyo resmi Portekizkiyo. Taê ki İspanyolki qısey kenê. Semedê koloniya/mıstemera-biyaena Portekizi ra zagonê Portekizıcan biyo zagonê Brezilya.",nıfusê brezilya 186 milyono zaf mıxtelıf mılleti tede cıwiyenê şarê ewropa portekizıci i spanyoli i talyani almani u fransızi afrika angola togo u nicerya u asya tey zafê dinê brezilya xrıstiyanina u mezhebê mılletê brezilya ki katoliko taê musewiy u mısılmani ki estê zıwano xoyo resmi portekizkiyo taê ki i spanyolki qısey kenê semedê koloniya mıstemera biyaena portekizi ra zagonê portekizıcan biyo zagonê brezilya,431,64,46.0,Brezilya
90969-p6,zza,wiki,"Kategoriye:Pradelle, Drôme
Kategoriye:Komunê Drômey",kategoriye pradelle drôme kategoriye komunê drômey,51,6,90969.0,"Pradelle, Drôme"
81996-p5,zza,wiki,"Kategoriye:Komunê Moselley 
Kategoriye:Kerprich-aux-Bois",kategoriye komunê moselley kategoriye kerprich aux bois,56,7,81996.0,Kerprich-aux-Bois
38206-p0,zza,wiki,"'''Ali Haydar Saltık''' (b.: 1923, Estanbol – m.: 8 Nisane 2011, Estanbol) yew generalê eskeriyaya Tırkiya biyo. Qumandanê Ordiyê Yewina Tırkiya (25 Tebaxe 1981 - 22 Tebaxe 1983) u qumandanê Arteşê Tırki (6 Kanun 1983 - 12 Tebaxe 1985) biyo. Eslê xo Dêrsımıco.",ali haydar saltık b 1923 estanbol m 8 nisane 2011 estanbol yew generalê eskeriyaya tırkiya biyo qumandanê ordiyê yewina tırkiya 25 tebaxe 1981 22 tebaxe 1983 u qumandanê arteşê tırki 6 kanun 1983 12 tebaxe 1985 biyo eslê xo dêrsımıco,260,40,38206.0,Ali Haydar Saltık
59580-p0,zza,wiki,"'''Çiğli''', yew qeza û taxa wılayetê İzmiriya.",çiğli yew qeza û taxa wılayetê i zmiriya,47,8,59580.0,Çiğli
33620-p0,zza,wiki,"'''Rumenki''' (be Rumenki: ''Română'', ''Limba Română''), yew zıwano aidê zıwananê Hind û Ewropayo. Ewro dınya de teqriben 28 milyon merdumi Rumenki qısey keno. Rumenki Romanya, Moldova ûYewiya Ewropa de zıwano resmiyo. Tayê mıntıqeyanê Romanya û Moldova de qısey beno. Zıwanê Rumenki zıwanê Moldovki ra zaf nezdiyo.",rumenki be rumenki română limba română yew zıwano aidê zıwananê hind û ewropayo ewro dınya de teqriben 28 milyon merdumi rumenki qısey keno rumenki romanya moldova ûyewiya ewropa de zıwano resmiyo tayê mıntıqeyanê romanya û moldova de qısey beno zıwanê rumenki zıwanê moldovki ra zaf nezdiyo,316,46,33620.0,Rumenki
75932-p0,zza,wiki,"'''NGC 5517''', yew cısmê asmêniyo. No cısım Katalogê Neweyê Pêroyi de komê estareyanê miyan de ca gêno. de terefê i ra keşıf biyo.",ngc 5517 yew cısmê asmêniyo no cısım katalogê neweyê pêroyi de komê estareyanê miyan de ca gêno de terefê i ra keşıf biyo,131,23,75932.0,NGC 5517
